"","company","requirement","have_python","have_r","have_matlab","have_java","have_scala","have_sas","have_spss","have_hadoop","have_jmp","have_tableau","have_sql","have_spark","have_excel","have_d3","challenging_job","have_ml","have_bigdata","have_cs","have_economics","have_supplychain","have_crm"
"266","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...","1","1","0","1","1","0","0","1","0","1","1","1","1","0",TRUE,"1","1","1","0","0","0"
"267","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....","1","1","0","0","0","0","0","1","0","0","0","1","1","0",TRUE,"1","1","0","0","0","0"
"268","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....","1","1","0","0","1","0","0","1","0","0","0","1","0","0",TRUE,"1","0","0","0","0","0"
"269","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....","1","1","0","1","0","1","0","0","0","0","1","0","0","0",TRUE,"0","0","0","0","0","0"
"270",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"271","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...","1","1","1","0","0","1","1","1","1","1","1","1","1","0",FALSE,"1","1","0","0","0","0"
"272",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"273","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....","0","1","0","0","0","1","1","1","0","0","1","0","1","0",TRUE,"0","0","1","1","1","0"
"274","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"275","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"276","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...","1","1","0","1","1","0","0","1","0","1","1","1","1","0",TRUE,"1","1","1","0","0","0"
"277","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....","1","1","0","0","0","0","0","1","0","0","0","1","1","0",TRUE,"1","1","0","0","0","0"
"278","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....","1","1","0","0","1","0","0","1","0","0","0","1","0","0",TRUE,"1","0","0","0","0","0"
"279","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....","1","1","0","1","0","1","0","0","0","0","1","0","0","0",TRUE,"0","0","0","0","0","0"
"280",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"281","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...","1","1","1","0","0","1","1","1","1","1","1","1","1","0",FALSE,"1","1","0","0","0","0"
"282",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"283","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....","0","1","0","0","0","1","1","1","0","0","1","0","1","0",TRUE,"0","0","1","1","1","0"
"284","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"285","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"286","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...","1","1","0","1","1","0","0","1","0","1","1","1","1","0",TRUE,"1","1","1","0","0","0"
"287","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....","1","1","0","0","0","0","0","1","0","0","0","1","1","0",TRUE,"1","1","0","0","0","0"
"288","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....","1","1","0","0","1","0","0","1","0","0","0","1","0","0",TRUE,"1","0","0","0","0","0"
"289","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....","1","1","0","1","0","1","0","0","0","0","1","0","0","0",TRUE,"0","0","0","0","0","0"
"290",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"291","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...","1","1","1","0","0","1","1","1","1","1","1","1","1","0",FALSE,"1","1","0","0","0","0"
"292",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"293","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....","0","1","0","0","0","1","1","1","0","0","1","0","1","0",TRUE,"0","0","1","1","1","0"
"294","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"295","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"296","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...","1","1","0","1","1","0","0","1","0","1","1","1","1","0",TRUE,"1","1","1","0","0","0"
"297","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....","1","1","0","0","0","0","0","1","0","0","0","1","1","0",TRUE,"1","1","0","0","0","0"
"298","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....","1","1","0","0","1","0","0","1","0","0","0","1","0","0",TRUE,"1","0","0","0","0","0"
"299","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....","1","1","0","1","0","1","0","0","0","0","1","0","0","0",TRUE,"0","0","0","0","0","0"
"300",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"301","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...","1","1","1","0","0","1","1","1","1","1","1","1","1","0",FALSE,"1","1","0","0","0","0"
"302",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"303","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....","0","1","0","0","0","1","1","1","0","0","1","0","1","0",TRUE,"0","0","1","1","1","0"
"304","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"305","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"306","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...","1","1","0","1","1","0","0","1","0","1","1","1","1","0",TRUE,"1","1","1","0","0","0"
"307","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....","1","1","0","0","0","0","0","1","0","0","0","1","1","0",TRUE,"1","1","0","0","0","0"
"308","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....","1","1","0","0","1","0","0","1","0","0","0","1","0","0",TRUE,"1","0","0","0","0","0"
"309",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"310","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....","1","1","0","1","0","1","0","0","0","0","1","0","0","0",TRUE,"0","0","0","0","0","0"
"311","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...","1","1","1","0","0","1","1","1","1","1","1","1","1","0",FALSE,"1","1","0","0","0","0"
"312",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"313","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....","0","1","0","0","0","1","1","1","0","0","1","0","1","0",TRUE,"0","0","1","1","1","0"
"314","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"315","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"316","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...","1","1","0","1","1","0","0","1","0","1","1","1","1","0",TRUE,"1","1","1","0","0","0"
"317","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....","1","1","0","0","0","0","0","1","0","0","0","1","1","0",TRUE,"1","1","0","0","0","0"
"318","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....","1","1","0","0","1","0","0","1","0","0","0","1","0","0",TRUE,"1","0","0","0","0","0"
"319","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....","1","1","0","1","0","1","0","0","0","0","1","0","0","0",TRUE,"0","0","0","0","0","0"
"320",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"321","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...","1","1","1","0","0","1","1","1","1","1","1","1","1","0",FALSE,"1","1","0","0","0","0"
"322",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"323","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....","0","1","0","0","0","1","1","1","0","0","1","0","1","0",TRUE,"0","0","1","1","1","0"
"324","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"325","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"326","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...","1","1","0","1","1","0","0","1","0","1","1","1","1","0",TRUE,"1","1","1","0","0","0"
"327","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....","1","1","0","0","0","0","0","1","0","0","0","1","1","0",TRUE,"1","1","0","0","0","0"
"328","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....","1","1","0","0","1","0","0","1","0","0","0","1","0","0",TRUE,"1","0","0","0","0","0"
"329","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....","1","1","0","1","0","1","0","0","0","0","1","0","0","0",TRUE,"0","0","0","0","0","0"
"330",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"331","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...","1","1","1","0","0","1","1","1","1","1","1","1","1","0",FALSE,"1","1","0","0","0","0"
"332",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"333","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....","0","1","0","0","0","1","1","1","0","0","1","0","1","0",TRUE,"0","0","1","1","1","0"
"334","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"335","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"336","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...","1","1","0","1","1","0","0","1","0","1","1","1","1","0",TRUE,"1","1","1","0","0","0"
"337","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....","1","1","0","0","0","0","0","1","0","0","0","1","1","0",TRUE,"1","1","0","0","0","0"
"338","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....","1","1","0","0","1","0","0","1","0","0","0","1","0","0",TRUE,"1","0","0","0","0","0"
"339",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"340","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....","1","1","0","1","0","1","0","0","0","0","1","0","0","0",TRUE,"0","0","0","0","0","0"
"341","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...","1","1","1","0","0","1","1","1","1","1","1","1","1","0",FALSE,"1","1","0","0","0","0"
"342",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"343","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....","0","1","0","0","0","1","1","1","0","0","1","0","1","0",TRUE,"0","0","1","1","1","0"
"344","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"345","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"346","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...","1","1","0","1","1","0","0","1","0","1","1","1","1","0",TRUE,"1","1","1","0","0","0"
"347","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....","1","1","0","0","0","0","0","1","0","0","0","1","1","0",TRUE,"1","1","0","0","0","0"
"348","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....","1","1","0","0","1","0","0","1","0","0","0","1","0","0",TRUE,"1","0","0","0","0","0"
"349","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....","1","1","0","1","0","1","0","0","0","0","1","0","0","0",TRUE,"0","0","0","0","0","0"
"350",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"351","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...","1","1","1","0","0","1","1","1","1","1","1","1","1","0",FALSE,"1","1","0","0","0","0"
"352",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"353","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....","0","1","0","0","0","1","1","1","0","0","1","0","1","0",TRUE,"0","0","1","1","1","0"
"354","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"355","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"356","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...","1","1","0","1","1","0","0","1","0","1","1","1","1","0",TRUE,"1","1","1","0","0","0"
"357","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....","1","1","0","0","0","0","0","1","0","0","0","1","1","0",TRUE,"1","1","0","0","0","0"
"358","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....","1","1","0","0","1","0","0","1","0","0","0","1","0","0",TRUE,"1","0","0","0","0","0"
"359",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"360","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....","1","1","0","1","0","1","0","0","0","0","1","0","0","0",TRUE,"0","0","0","0","0","0"
"361","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...","1","1","1","0","0","1","1","1","1","1","1","1","1","0",FALSE,"1","1","0","0","0","0"
"362",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"363","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....","0","1","0","0","0","1","1","1","0","0","1","0","1","0",TRUE,"0","0","1","1","1","0"
"364","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"365","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"366","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...","1","1","0","1","1","0","0","1","0","1","1","1","1","0",TRUE,"1","1","1","0","0","0"
"367","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....","1","1","0","0","0","0","0","1","0","0","0","1","1","0",TRUE,"1","1","0","0","0","0"
"368","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....","1","1","0","0","1","0","0","1","0","0","0","1","0","0",TRUE,"1","0","0","0","0","0"
"369",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"370","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....","1","1","0","1","0","1","0","0","0","0","1","0","0","0",TRUE,"0","0","0","0","0","0"
"371","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...","1","1","1","0","0","1","1","1","1","1","1","1","1","0",FALSE,"1","1","0","0","0","0"
"372",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"373","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....","0","1","0","0","0","1","1","1","0","0","1","0","1","0",TRUE,"0","0","1","1","1","0"
"374","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"375","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"376","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...","1","1","0","1","1","0","0","1","0","1","1","1","1","0",TRUE,"1","1","1","0","0","0"
"377","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....","1","1","0","0","0","0","0","1","0","0","0","1","1","0",TRUE,"1","1","0","0","0","0"
"378","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....","1","1","0","0","1","0","0","1","0","0","0","1","0","0",TRUE,"1","0","0","0","0","0"
"379","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....","1","1","0","1","0","1","0","0","0","0","1","0","0","0",TRUE,"0","0","0","0","0","0"
"380",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"381","      Rolls-Royce "," Experienced in exploring and visualising data, being able to work with large data sets. Experienced in the use of one or more current analytical / big data...","1","1","1","0","0","1","1","1","1","1","1","1","1","0",FALSE,"1","1","0","0","0","0"
"382",NA," Experience handling large scale data and/or big data platform. Conduct ad-hoc data analysis; Deep understanding of and experience with machine learning models...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
"383","      Dell "," Prior relevant experience in data management, automation, IT programming, forecasting, data mining or statistical modeling....","0","1","0","0","0","1","1","1","0","0","1","0","1","0",TRUE,"0","0","1","1","1","0"
"384","    Quinnox Solutions SG "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"385","    Quinnox Solutions "," 2+ experience as data scientist working on various data science projects. Familiar with big data technologies like Hadoop, Hive, Pig and Spark....","1","1","0","0","0","0","0","1","0","0","0","1","0","0",TRUE,"1","1","1","0","0","0"
"386","      Skyscanner "," A real passion for Data Analysis, Big Data & Software Engineering. As a Data Scientist at Skyscanner you can expect a wide variety of challenging Big Data...","1","1","0","1","1","0","0","1","0","1","1","1","1","0",TRUE,"1","1","1","0","0","0"
"387","      BNP Paribas "," Knowledge in machine learning and data engineering with experience in implementing solutions managing large amount of data....","1","1","0","0","0","0","0","1","0","0","0","1","1","0",TRUE,"1","1","0","0","0","0"
"388","    Carousell "," Investigate and research data quality and integrity from data sources. Assisting the Data Scientist in getting the Machine Learning models to production ready....","1","1","0","0","1","0","0","1","0","0","0","1","0","0",TRUE,"1","0","0","0","0","0"
"389","      The Advertiser "," We are looking for a Data Scientist to join our team. Previous experience in data mining, modelling and visualisation is necessary....","1","1","0","1","0","1","0","0","0","0","1","0","0","0",TRUE,"0","0","0","0","0","0"
"390",NA," Using data modeling, linear regression, statistical methods and proprietary data, your role is to discover trends and provide understandings/estimates based on...","0","1","0","0","0","0","0","0","0","0","0","0","0","0",TRUE,"0","0","0","0","0","0"
